State,District,Arrival_date,Sold_Amount/tonns,
Chattisgarh,Balodabazar,Jan,6.9,
Chattisgarh,Durg,Jan,958.5,
Chattisgarh,Kabirdham,Jan,242.4,
Chattisgarh,Mungeli,Jan,151.9,
Chattisgarh,Raipur,Jan,630.2,
Chattisgarh,Rajnandgaon,Jan,2946.9,
Chattisgarh,Balodabazar,Feb,15.5,
Chattisgarh,Durg,Feb,599,
Chattisgarh,Kabirdham,Feb,287.3,
Chattisgarh,Mungeli,Feb,96.5,
Chattisgarh,Raipur,Feb,312.9,
Chattisgarh,Rajnandgaon,Feb,4166.9,
Chattisgarh,Balodabazar,Mar,4.4,
Chattisgarh,Durg,Mar,230.6,
Chattisgarh,Kabirdham,Mar,434.5,
Chattisgarh,Mungeli,Mar,55.7,
Chattisgarh,Raipur,Mar,0.2,
Chattisgarh,Rajnandgaon,Mar,3750.6,
Chattisgarh,Balodabazar,Apr,3.1,
Chattisgarh,Durg,Apr,208.8,
Chattisgarh,Kabirdham,Apr,612.3,
Chattisgarh,Mungeli,Apr,47.8,
Chattisgarh,Raipur,Apr,500,
Chattisgarh,Rajnandgaon,Apr,4405.8,
Chattisgarh,Balodabazar,May,5.3,
Chattisgarh,Kabirdham,May,279.1,
Chattisgarh,Mungeli,May,162.6,
Chattisgarh,Raipur,May,775.4,
Chattisgarh,Rajnandgaon,May,4126.3,
Chattisgarh,Durg,May,234,
Chattisgarh,Balodabazar,Jun,1.3,
Chattisgarh,Kabirdham,Jun,278.1,
Chattisgarh,Mungeli,Jun,254.1,
Chattisgarh,Raipur,Jun,39.3,
Chattisgarh,Rajnandgaon,Jun,2396.5,
Chattisgarh,Durg,Jun,15,
Chattisgarh,Balodabazar,Jul,1.5,
Chattisgarh,Kabirdham,Jul,217.7,
Chattisgarh,Mungeli,Jul,106.3,
Chattisgarh,Raipur,Jul,41.6,
Chattisgarh,Rajnandgaon,Jul,2320.3,
Chattisgarh,Durg,Jul,456,
Chattisgarh,Balodabazar,Aug,1.8,
Chattisgarh,Kabirdham,Aug,131.5,
Chattisgarh,Mungeli,Aug,28,
Chattisgarh,Raipur,Aug,85,
Chattisgarh,Rajnandgaon,Aug,2396.4,
Chattisgarh,Durg,Aug,54,
Chattisgarh,Balodabazar,Sep,2,
Chattisgarh,Durg,Sep,29.6,
Chattisgarh,Kabirdham,Sep,80.4,
Chattisgarh,Mungeli,Sep,49.5,
Chattisgarh,Rajnandgaon,Sep,1331.6,
Chattisgarh,Raipur,Sep,154,
Chattisgarh,Balodabazar,Oct,21.9,
Chattisgarh,Durg,Oct,985.6,
Chattisgarh,Kabirdham,Oct,1435.8,
Chattisgarh,Mungeli,Oct,1434.6,
Chattisgarh,Raipur,Oct,11.4,
Chattisgarh,Rajnandgaon,Oct,11207,
Chattisgarh,Balodabazar,Nov,40.2,
Chattisgarh,Durg,Nov,579.5,
Chattisgarh,Kabirdham,Nov,2531.3,
Chattisgarh,Mungeli,Nov,2049.6,
Chattisgarh,Raipur,Nov,57.8,
Chattisgarh,Rajnandgaon,Nov,14381.7,
Gujarat,Amreli,Jan,2.9,
Gujarat,Bhavnagar,Jan,0.42,
Gujarat,Dahod,Jan,2660.9,
Gujarat,Jamnagar,Jan,9.5,
Gujarat,Junagarh,Jan,692,
Gujarat,Rajkot,Jan,170.6,
Gujarat,Sabarkantha,Jan,1709,
Gujarat,Surat,Jan,0.9,
Gujarat,Vadodara,Jan,23.5,
Gujarat,Amreli,Feb,1.7,
Gujarat,Bhavnagar,Feb,0.12,
Gujarat,Dahod,Feb,1079.5,
Gujarat,Jamnagar,Feb,2.3,
Gujarat,Junagarh,Feb,273.4,
Gujarat,Rajkot,Feb,89.2,
Gujarat,Sabarkantha,Feb,1162.6,
Gujarat,Surat,Feb,4.51,
Gujarat,Vadodara,Feb,9.8,
Gujarat,Amreli,Mar,2.1,
Gujarat,Bhavnagar,Mar,0.02,
Gujarat,Dahod,Mar,874.4,
Gujarat,Junagarh,Mar,85.9,
Gujarat,Rajkot,Mar,40.7,
Gujarat,Sabarkantha,Mar,159.4,
Gujarat,Surat,Mar,9.94,
Gujarat,Jamnagar,Mar,123,
Gujarat,Vadodara,Mar,45,
Gujarat,Amreli,Apr,1.4,
Gujarat,Bhavnagar,Apr,0.1,
Gujarat,Dahod,Apr,827.7,
Gujarat,Jamnagar,Apr,2.6,
Gujarat,Junagarh,Apr,109.4,
Gujarat,Rajkot,Apr,44.6,
Gujarat,Sabarkantha,Apr,9.8,
Gujarat,Surat,Apr,12.74,
Gujarat,Vadodara,Apr,0,
Gujarat,Amreli,May,0.8,
Gujarat,Dahod,May,990.3,
Gujarat,Jamnagar,May,0.7,
Gujarat,Junagarh,May,144.7,
Gujarat,Rajkot,May,120.4,
Gujarat,Sabarkantha,May,0.8,
Gujarat,Surat,May,0.13,
Gujarat,Bhavnagar,May,355,
Gujarat,Vadodara,May,545,
Gujarat,Amreli,Jun,0.2,
Gujarat,Dahod,Jun,918.6,
